seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
ESQUINA,SENADOR MANCINI Y BELGRANO,ESQUINA,W3196AKO,SENADOR MANCINI Y BELGRANO,"SENADOR MANCINI Y BELGRANO, ESQUINA, Argentina",,,
SAN NICOLAS Nº 2,DE LA NACION NRO:473 PISO:PA,SAN NICOLAS,2900,DE LA NACION 473 PISO:PA,"DE LA NACION 473 PISO:PA, SAN NICOLAS, Argentina",,,
NECOCHEA Nº 3,DIAGONAL SAN MARTIN NRO:1226,NECOCHEA,7630,DIAGONAL SAN MARTIN 1226,"DIAGONAL SAN MARTIN 1226, NECOCHEA, Argentina","1226, Diagonal San Martín, Necochea, Partido de Necochea, Buenos Aires, B7632FMF, Argentina",-38.5673952,-58.7293759
TILISARAO,SAN MARTÍN NRO:741,TILISARAO,5773,SAN MARTÍN 741,"SAN MARTÍN 741, TILISARAO, Argentina","San Martín, Tilisarao, Municipio de Tilisarao, Chacabuco, San Luis, Argentina",-32.7287817,-65.2901801
GUALEGUAYCHU Nº 1,RUCCI NRO:30,GUALEGUAYCHU,2820,RUCCI 30,"RUCCI 30, GUALEGUAYCHU, Argentina","30, Rucci, Barrio Centro, Límite de Ejido de Municipio de Gualeguaychú, Distrito Costa Uruguay Sur, Departamento Gualeguaychú, 2820, Argentina",-33.0094611,-58.5224314
TRELEW Nº 1,SARMIENTO NRO:440,TRELEW,9100,SARMIENTO 440,"SARMIENTO 440, TRELEW, Argentina","440, Sarmiento, Presidente Dr. Raúl Ricardo Alfonsín, Trelew, Municipio de Trelew, Departamento Rawson, Chubut, U9100, Argentina",-43.252531,-65.3038913
NECOCHEA Nº 1,CALLE 67 NRO:2780,NECOCHEA,7630,CALLE 67 2780,"CALLE 67 2780, NECOCHEA, Argentina","2780, Calle 67, Necochea, Partido de Necochea, Buenos Aires, B7630, Argentina",-38.5561727,-58.744762
SAN CARLOS DE BARILOCHE Nº 1,J.J.PASO NRO:101 PISO:PB,BARILOCHE,8400,J.J.PASO 101 PISO:PB,"J.J.PASO 101 PISO:PB, BARILOCHE, Argentina",,,
PLOTTIER Nº 2,AV. RIAVITZ NRO:206,PLOTTIER,8316,AVENIDA. RIAVITZ 206,"AVENIDA. RIAVITZ 206, PLOTTIER, Argentina","Avenida Riavitz, Rossel, Plottier, Municipio de Plottier, Departamento Confluencia, Neuquén, Q8316, Argentina",-38.9612622,-68.2263797
SAN NICOLAS Nº 1,SARMIENTO NRO:173,SAN NICOLAS,2900,SARMIENTO 173,"SARMIENTO 173, SAN NICOLAS, Argentina","173, Sarmiento, Microcentro, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1043AAB, Argentina",-34.6041363,-58.3696305
GENERAL BELGRANO,RONDEAU NRO:187,GENERAL BELGRANO,7223,RONDEAU 187,"RONDEAU 187, GENERAL BELGRANO, Argentina","187, Rondeau, General Belgrano, Partido de General Belgrano, Buenos Aires, B7223, Argentina",-35.7704981,-58.4912637
MINA CLAVERO,AV. MITRE NRO:1719,MINA CLAVERO,5889,AVENIDA. MITRE 1719,"AVENIDA. MITRE 1719, MINA CLAVERO, Argentina","Avenida Mitre, Mina Clavero, Municipio de Mina Clavero, Pedanía Tránsito, Departamento San Alberto, Córdoba, X5891, Argentina",-31.7267533,-65.0060937
GENERAL ROCA Nº 2,SANTA CRUZ (ESQ. ARTIGAS) NRO:1102,GENERAL ROCA,8332,SANTA CRUZ (ESQ. ARTIGAS) 1102,"SANTA CRUZ (ESQ. ARTIGAS) 1102, GENERAL ROCA, Argentina",,,
SAN ANTONIO DE ARECO,MORENO NRO:335,SAN ANTONIO DE ARECO,2760,MORENO 335,"MORENO 335, SAN ANTONIO DE ARECO, Argentina","335, Mariano Moreno, San Antonio de Areco, Partido de San Antonio de Areco, Buenos Aires, B2760BWG, Argentina",-34.248456,-59.4753198
SAN CARLOS DE BARILOCHE Nº 3,SARMIENTO NRO:765,BARILOCHE,8400,SARMIENTO 765,"SARMIENTO 765, BARILOCHE, Argentina","765, Domingo Faustino Sarmiento, Anasagasti, San Carlos de Bariloche, Municipio de San Carlos de Bariloche, Departamento Bariloche, Río Negro, 8400, Argentina",-41.1412496,-71.293946
SAN ANDRES DE GILES,MORENO NRO:559,SAN ANDRES DE GILES,6720,MORENO 559,"MORENO 559, SAN ANDRES DE GILES, Argentina","559, 12 - Moreno, Centro, San Andrés de Giles, Partido de San Andrés de Giles, Buenos Aires, 6720, Argentina",-34.4425708,-59.4453857
VILLA DOLORES,AV. ESPAÑA NRO:65,VILLA DOLORES,5870,AVENIDA. ESPAÑA 65,"AVENIDA. ESPAÑA 65, VILLA DOLORES, Argentina","Avenida España, Villa Dolores, Municipio de Villa Dolores, Pedanía Dolores, Departamento San Javier, Córdoba, X5870, Argentina",-31.9486064,-65.1826205
PASO DE LOS LIBRES,COLON NRO:936 PISO:1,PASO DE LOS LIBRES,3230,COLON 936,"COLON 936, PASO DE LOS LIBRES, Argentina","Registros del Automotor, 936, Colón, Centro de la Ciudad, Barrio Santa Rosa, Municipio de Paso de los Libres, Departamento Paso de los Libres, Corrientes, 3230, Argentina",-29.7129119,-57.0884568
EMBALSE,FACUNDO QUIROGA NRO:27,EMBALSE,5856,FACUNDO QUIROGA 27,"FACUNDO QUIROGA 27, EMBALSE, Argentina","Registro de la Propiedad del Automotor, 27, Facundo Quiroga, Embalse, Municipio de Embalse, Pedanía Cóndores, Departamento Calamuchita, Córdoba, X5858, Argentina",-32.2165966,-64.3956939
CENTENARIO Nº 1,SAN JUAN BOSCO NRO. NRO:344,CENTENARIO,8309,SAN JUAN BOSCO 344,"SAN JUAN BOSCO 344, CENTENARIO, Argentina","San Juan Bosco, Casco Viejo, Centenario, Municipio de Centenario, Departamento Confluencia, Neuquén, 8309, Argentina",-38.8302359,-68.1191242
SAN LUIS Nº 3,CONSTITUCION NRO:411,SAN LUIS,5700,CONSTITUCION 411,"CONSTITUCION 411, SAN LUIS, Argentina","411, Constitución, Cuatro Avenidas, San Luis, Municipio de San Luis, Juan Martín de Pueyrredón, San Luis, D5700, Argentina",-33.3076621,-66.3423964
SAN MARTIN (TARTAGAL),9 DE JULIO NRO:301,TARTAGAL,4560,9 DE JULIO 301,"9 DE JULIO 301, TARTAGAL, Argentina","9 de Julio, Tartagal, Municipio de Tartagal, General San Martín, Salta, Argentina",-22.5012298,-63.806571
OLAVARRIA Nº 1,AV. COLON NRO:3020,OLAVARRIA,7400,AVENIDA. COLON 3020,"AVENIDA. COLON 3020, OLAVARRIA, Argentina","3020, Avenida Colón, Centro, Olavarría, Partido de Olavarría, Buenos Aires, 7400, Argentina",-36.8914204,-60.3155648
CINCO SALTOS,SAN MARTIN NRO:305,CINCO SALTOS,8303,SAN MARTIN 305,"SAN MARTIN 305, CINCO SALTOS, Argentina","San Martín, Cinco Saltos, Municipio de Cinco Saltos, Departamento General Roca, Río Negro, R8303, Argentina",-38.815564,-68.0681954
SAN FRANCISCO Nº 1,PASAJE C.NEWTON NRO:1865 PISO:PB,SAN FRANCISCO,2400,PASAJE C.NEWTON 1865 PISO:PB,"PASAJE C.NEWTON 1865 PISO:PB, SAN FRANCISCO, Argentina",,,
GENERAL ROCA Nº 1,AVDA. ROCA NRO:1955,GENERAL ROCA,8332,AVDA. ROCA 1955,"AVDA. ROCA 1955, GENERAL ROCA, Argentina","Avenida Roca, Quinta 25, General Roca, Municipio de General Roca, Departamento General Roca, Río Negro, 8332, Argentina",-39.0009151,-67.5700557
COMODORO RIVADAVIA Nº 3,ESPAÑA NRO:726,COMODORO RIVADAVIA,9000,ESPAÑA 726,"ESPAÑA 726, COMODORO RIVADAVIA, Argentina","726, España, Rincón del Diablo, Centro, Municipio de Comodoro Rivadavia, Departamento Escalante, Chubut, U9000, Argentina",-45.8631501,-67.4861866
TANDIL Nº 3,9 DE JULIO NRO:325,TANDIL,7000,9 DE JULIO 325,"9 DE JULIO 325, TANDIL, Argentina","325, 9 de Julio, Centro, Cuatro Avenidas, Tandil, Partido de Tandil, Buenos Aires, B7000, Argentina",-37.3291748,-59.1331456
SANTIAGO DEL ESTERO Nº 2,AV. ROCA (SUR) NRO:955,SANTIAGO DEL ESTERO,4200,AVENIDA. ROCA (SUR) 955,"AVENIDA. ROCA (SUR) 955, SANTIAGO DEL ESTERO, Argentina","Avenida Roca Sur, Barrio Centro, Santiago del Estero, Municipio de Santiago del Estero, Departamento Juan Francisco Borges, Santiago del Estero, G4200, Argentina",-27.7826576,-64.2585447
ZAPALA,ISRAEL NRO:1024,ZAPALA,8340,ISRAEL 1024,"ISRAEL 1024, ZAPALA, Argentina","DNRPA Zapala, 1024, Israel, Don Bosco, Zapala, Municipio de Zapala, Departamento Zapala, Neuquén, Q8340, Argentina",-38.9017387,-70.059057
CHIVILCOY Nº 1,9 DE JULIO NRO:76,CHIVILCOY,6620,9 DE JULIO 76,"9 DE JULIO 76, CHIVILCOY, Argentina","76, 9 de Julio, Chivilcoy, Partido de Chivilcoy, Buenos Aires, 6620, Argentina",-34.8966449,-60.0211984
CHACABUCO,ITALIA NRO:40,CHACABUCO,B6740ADB,ITALIA 40,"ITALIA 40, CHACABUCO, Argentina","40, Italia, Barrio Cooperativa, Chacabuco, Partido de Chacabuco, Buenos Aires, 6740, Argentina",-34.6445464,-60.4715093
"TRES ARROYOS Nº 2, LAVALLE NRO",165,TRES ARROYOS,7500,165,"165, TRES ARROYOS, Argentina","165, Tres Arroyos, Lobos, Partido de Lobos, Buenos Aires, B7240AEC, Argentina",-35.1841033,-59.0843234
PERGAMINO Nº 2,ITALIA NRO:763,PERGAMINO,2700,ITALIA 763,"ITALIA 763, PERGAMINO, Argentina","763, Italia, Centro, Pergamino, Partido de Pergamino, Buenos Aires, 2700, Argentina",-33.8949051,-60.5771293
BALCARCE,CALLE 21 NRO:758,BALCARCE,7620,CALLE 21 758,"CALLE 21 758, BALCARCE, Argentina","Banco Nación, 551, Calle 15, Veteranos de Malvinas, San José de Balcarce, Partido de Balcarce, Buenos Aires, 7620, Argentina",-37.8447826,-58.2552848
DOLORES,SAN MARTIN NRO:320,DOLORES,7100,SAN MARTIN 320,"SAN MARTIN 320, DOLORES, Argentina","320, San Martín, Solidaridad II, Dolores, Partido de Dolores, Buenos Aires, 7100, Argentina",-36.3149488,-57.6760369
TUCUMAN Nº 7,MARCOS PAZ NRO:1353,TUCUMAN,4000,MARCOS PAZ 1353,"MARCOS PAZ 1353, TUCUMAN, Argentina","1353, Marcos Paz, San Miguel de Tucumán, Departamento Capital, Tucumán, T4000, Argentina",-26.8186936,-65.2152948
PERGAMINO Nº 3,CALLE MERCED NRO:174,PERGAMINO,2700,CALLE MERCED 174,"CALLE MERCED 174, PERGAMINO, Argentina",,,
TANDIL Nº 2,HIPOLITO YRIGOYEN NRO:1674,TANDIL,7000,HIPOLITO YRIGOYEN 1674,"HIPOLITO YRIGOYEN 1674, TANDIL, Argentina","Hipólito Yrigoyen, Uriburu Norte, La Estación, Cuatro Avenidas, Tandil, Partido de Tandil, Buenos Aires, B7000GKN, Argentina",-37.3165421,-59.1415737
PUERTO MADRYN Nº 1,MOSCONI NRO:80,PUERTO MADRYN,9120,MOSCONI 80,"MOSCONI 80, PUERTO MADRYN, Argentina","80, Mosconi, Parry Madryn, Municipio de Puerto Madryn, Departamento Biedma, Chubut, U9120, Argentina",-42.763999,-65.038094
RAWSON,JOHN PARRY MADRYN NRO:225,RAWSON,9103,JOHN PARRY MADRYN 225,"JOHN PARRY MADRYN 225, RAWSON, Argentina","225, John Parry Madryn, Área 7, Rawson, Municipio de Rawson, Departamento Rawson, Chubut, U9103, Argentina",-43.2983735,-65.0977302
TUCUMAN Nº 5,ESPAÑA NRO:28,TUCUMAN,4000,ESPAÑA 28,"ESPAÑA 28, TUCUMAN, Argentina","28, España, Villa 9 de julio, San Miguel de Tucumán, Departamento Capital, Tucumán, T4000, Argentina",-26.8187492,-65.1942879
CORRIENTES Nº 4,JUNIN NRO:1744,CORRIENTES,3400,JUNIN 1744,"JUNIN 1744, CORRIENTES, Argentina","1744, Junín, Libertad, Barrio Libertad, Seccional 4ta, Corrientes, Departamento Capital, Corrientes, 3400, Argentina",-27.4683966,-58.8286266
CORRIENTES Nº 5,AV. ITALIA NRO:430,CORRIENTES,3400,AVENIDA. ITALIA 430,"AVENIDA. ITALIA 430, CORRIENTES, Argentina","Avenida Italia, Barrio La Rosada, Corrientes, Departamento Capital, Corrientes, W3400CEI, Argentina",-27.4617666,-58.8361963
CORRIENTES Nº 1,RIVADAVIA NRO:2131,CORRIENTES,3400,RIVADAVIA 2131,"RIVADAVIA 2131, CORRIENTES, Argentina","2131, Rivadavia, Barrio Libertad, Seccional 3era, Corrientes, Departamento Capital, Corrientes, 3400, Argentina",-27.4755242,-58.8244304
CUTRAL-CO,AV. OLASCOAGA NRO:540,CUTRALCO,8322,AVENIDA. OLASCOAGA 540,"AVENIDA. OLASCOAGA 540, CUTRALCO, Argentina","Registro Nacional de Registro de la Propiedad Automotor, 540, Avenida Olascoaga, Ruca Quimey, Cutral Có, Municipio de Cutral Có, Departamento Confluencia, Neuquén, 8322, Argentina",-38.9329185,-69.2206534
CAÑADA DE GOMEZ Nº 2,BV. CENTENARIO NRO:741,CAÑADA DE GOMEZ,2500,BV. CENTENARIO 741,"BV. CENTENARIO 741, CAÑADA DE GOMEZ, Argentina","Marconi y Bv. Centenario, Marconi, 11 de Octubre, Cañada de Gómez, Municipio de Cañada de Gómez, Departamento Iriondo, S2500, Argentina",-32.816828,-61.3808565
CENTENARIO Nº 2,COLON NRO:146,CENTENARIO,8309,COLON 146,"COLON 146, CENTENARIO, Argentina","146, Colón, Villa Centenario, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, 1544, Argentina",-27.4553178,-58.9843805
RAMALLO,COLON NRO:1170,RAMALLO,2915,COLON 1170,"COLON 1170, RAMALLO, Argentina","Cristóbal Colón, Ramallo, Partido de Ramallo, Buenos Aires, B2914, Argentina",-33.4858341,-60.008906
SALADILLO,CABRAL NRO:3590,SALADILLO,7260,CABRAL 3590,"CABRAL 3590, SALADILLO, Argentina","3590, Avenida Máximo Cabral, Saladillo, Partido de Saladillo, Buenos Aires, 7260, Argentina",-35.6393296,-59.7867327
VILLA MERCEDES Nº 2,BELGRANO NRO:152,VILLA MERCEDES,5730,BELGRANO 152,"BELGRANO 152, VILLA MERCEDES, Argentina","152, Bolívar, Teodoro Fels, Villa Mercedes, Municipio de Villa Mercedes, General Pedernera, San Luis, 5730, Argentina",-33.6633845,-65.4631174
GOYA,PJE WENCESLAO FERNANDEZ NRO:1053,GOYA,3450,PJE WENCESLAO FERNANDEZ 1053,"PJE WENCESLAO FERNANDEZ 1053, GOYA, Argentina",,,
SAN MARTIN DE LOS ANDES,AV. KOESSLER NRO:1684,SAN MARTIN DE ANDES,8370,AVENIDA. KOESSLER 1684,"AVENIDA. KOESSLER 1684, SAN MARTIN DE ANDES, Argentina","Avenida Rodolfo Koessler, Cantera, Altos del Sol, San Martín de los Andes, Municipio de San Martín de los Andes, Departamento Lácar, Neuquén, Q8370, Argentina",-40.1543374,-71.3428924
VILLA DE MARIA,CAUTIVITA NRO:683,VILLA DE MARIA,5248,CAUTIVITA 683,"CAUTIVITA 683, VILLA DE MARIA, Argentina","Cautivita, Villa de María del Río Seco, Centro, Villa de María, Municipio de Villa de María, Pedanía Villa de María, Departamento Río Seco, Córdoba, X5248, Argentina",-29.9070905,-63.7212391
COMODORO RIVADAVIA Nº 5,HIPOLITO YRIGOYEN NRO:243 PISO: DTO/OF:PJE,COMODORO RIVADAVIA,9000,HIPOLITO YRIGOYEN 243 PISO: DEPARTAMENTO/:PJE,"HIPOLITO YRIGOYEN 243 PISO: DEPARTAMENTO/:PJE, COMODORO RIVADAVIA, Argentina",,,
VILLA DEL TOTORAL,PRESIDENTE PERÓN NRO:805,VILLA DEL TOTORAL,X5236CKQ,PRESIDENTE PERÓN 805,"PRESIDENTE PERÓN 805, VILLA DEL TOTORAL, Argentina","805, Presidente Perón, Municipio de Villa del Totoral, Pedanía Totoral, Departamento Totoral, Córdoba, X5236, Argentina",-30.7042667,-64.0699431
COMODORO RIVADAVIA Nº 4,RUFINO RIERA NRO:260 PISO:ETP,CHUBUT,9000,RUFINO RIERA 260 PISO:ETP,"RUFINO RIERA 260 PISO:ETP, CHUBUT, Argentina",,,
COMODORO RIVADAVIA Nº 6,RAWSON NRO:1040,COMODORO RIVADAVIA,9000,RAWSON 1040,"RAWSON 1040, COMODORO RIVADAVIA, Argentina","1040, Rawson, La Loma, Centro, Municipio de Comodoro Rivadavia, Departamento Escalante, Chubut, U9000, Argentina",-45.8645981,-67.4898167
ALLEN,SAN MARTIN NRO:83,ALLEN,8328,SAN MARTIN 83,"SAN MARTIN 83, ALLEN, Argentina","83, San Martín, Centro, Allen, Municipio de Allen, Departamento General Roca, Río Negro, R8328ASB, Argentina",-38.9788254,-67.8289121
TANDIL Nº 1,9 DE JULIO NRO:867,TANDIL,7000,9 DE JULIO 867,"9 DE JULIO 867, TANDIL, Argentina","867, 9 de Julio, Centro, Cuatro Avenidas, Tandil, Partido de Tandil, Buenos Aires, B7000, Argentina",-37.3226401,-59.1369803
SAN LUIS Nº 1,CALLE PUBLICA S/N,ESQUINA LA RIOJA,SAN LUIS,CALLE PUBLICA SIN NUMERO,"CALLE PUBLICA SIN NUMERO, ESQUINA LA RIOJA, Argentina",,,
TUCUMAN Nº 9,CRISOSTOMO ALVAREZ NRO:1465,TUCUMAN,4000,CRISOSTOMO ALVAREZ 1465,"CRISOSTOMO ALVAREZ 1465, TUCUMAN, Argentina","1465, Crisóstomo Álvarez, Ciudadela, San Miguel de Tucumán, Departamento Capital, Tucumán, T4000, Argentina",-26.8293871,-65.2194542
SAN PEDRO Nº 1,PELLEGRINI NRO:1026,SAN PEDRO,2930,PELLEGRINI 1026,"PELLEGRINI 1026, SAN PEDRO, Argentina","Registro Del Automotor - Ministerio De Justicia, 1026, Carlos Pellegrini, San Pedro, Partido de San Pedro, Buenos Aires, B2930, Argentina",-33.6804811,-59.6660761
SAN SALVADOR DE JUJUY Nº 3,PABLO SORIA NRO:1189,S.SALVADOR DE JUJUY,4600,PABLO SORIA 1189,"PABLO SORIA 1189, S.SALVADOR DE JUJUY, Argentina","Pablo Soria, Asentamiento De Calle Pablo Soria, Ciudad de Nieva, Municipio de San Salvador de Jujuy, Departamento Doctor Manuel Belgrano, Jujuy, Y4607BCL, Argentina",-24.1888512,-65.3215865
BELLA VISTA,TUCUMAN NRO:1029,BELLA VISTA,3432,TUCUMAN 1029,"TUCUMAN 1029, BELLA VISTA, Argentina","1029, Tucumán, Barrio Libertad, Municipio de Bella Vista, Departamento Bella Vista, Corrientes, 3432, Argentina",-28.5060637,-59.0461119
TRELEW Nº 2,BELGRANO NRO:648,TRELEW,9100,BELGRANO 648,"BELGRANO 648, TRELEW, Argentina","Belgrano (N), Perón, Trelew, Municipio de Trelew, Departamento Rawson, Chubut, U9100, Argentina",-43.2466026,-65.3109913
CHAJARI,AVDA. 9 DE JULIO NRO:2460,CHAJARI,3228,AVDA. 9 DE JULIO 2460,"AVDA. 9 DE JULIO 2460, CHAJARI, Argentina","2460, Avenida 9 de Julio, Villa Alejandrina, Chajarí, Distrito Mandisoví, Departamento Federación, 3228, Argentina",-30.7525908,-57.9821058
ITUZAINGO Nº 2,POSADAS NRO:1267,ITUZAINGO,3302,POSADAS 1267,"POSADAS 1267, ITUZAINGO, Argentina","1267, Posadas, Ituzaingó, Partido de Ituzaingó, Buenos Aires, B1714LVH, Argentina",-34.6528235,-58.6763228
LIB.GRAL.SAN MARTIN,AV.TILCARA NRO:280,LIB.GRAL.SAN MARTIN,4512,AVENIDATILCARA 280,"AVENIDATILCARA 280, LIB.GRAL.SAN MARTIN, Argentina",,,
TUPUNGATO,ALMIRANTE BROWN NRO:579,TUPUNGATO,5561,ALMIRANTE BROWN 579,"ALMIRANTE BROWN 579, TUPUNGATO, Argentina","Almirante Brown, Distrito Ciudad de Tupungato, Departamento Tupungato, Mendoza, 5561, Argentina",-33.3691975,-69.1477829
SALTO,BELGRANO NRO:958,SALTO,2741,BELGRANO 958,"BELGRANO 958, SALTO, Argentina","958, Belgrano, Salto, Partido de Salto, Buenos Aires, 2741, Argentina",-34.2965181,-60.2434248
OLAVARRIA Nº 2,LAMADRID NRO:3166,OLAVARRIA,7400,LAMADRID 3166,"LAMADRID 3166, OLAVARRIA, Argentina","3166, Lamadrid, Centro, Olavarría, Partido de Olavarría, Buenos Aires, 7400, Argentina",-36.8927518,-60.3175953
COLON Nº 2,AV. URQUIZA NRO:1333,COLON,3280,AVENIDA. URQUIZA 1333,"AVENIDA. URQUIZA 1333, COLON, Argentina","1333, Avenida Urquiza, Villa Elisa, Municipio Villa Elisa, Distrito Segundo, Departamento Colón, E3265, Argentina",-32.1639962,-58.3998791
COMODORO RIVADAVIA Nº 2,ITALIA NRO:973,COMODORO RIVADAVIA,9000,ITALIA 973,"ITALIA 973, COMODORO RIVADAVIA, Argentina","973, Italia, Rincón del Diablo, Centro, Municipio de Comodoro Rivadavia, Departamento Escalante, Chubut, U9000, Argentina",-45.8602859,-67.4876113
BRAGADO,RAUCH NRO:141,BRAGADO,6640,RAUCH 141,"RAUCH 141, BRAGADO, Argentina","141, Rauch, Michel, Bragado, Partido de Bragado, Buenos Aires, 6640, Argentina",-35.1171971,-60.4841723
TRELEW Nº 3,PECORARO NRO:527,TRELEW,9100,PECORARO 527,"PECORARO 527, TRELEW, Argentina","527, Pecoraro, Presidente Dr. Raúl Ricardo Alfonsín, Trelew, Municipio de Trelew, Departamento Rawson, Chubut, U9100, Argentina",-43.2570126,-65.3144158
PICO TRUNCADO,SANTIAGO DEL ESTERO NRO:901,PICO TRUNCADO,9015,SANTIAGO DEL ESTERO 901,"SANTIAGO DEL ESTERO 901, PICO TRUNCADO, Argentina","901, Santiago del Estero, General Mosconi, Industrial, Pico Truncado, Deseado, Santa Cruz, 9015, Argentina",-46.7911068,-67.9503069
PERICO,AV. GENERAL SAN MARTIN NRO:27,PERICO,4608,AVENIDA. GENERAL SAN MARTIN 27,"AVENIDA. GENERAL SAN MARTIN 27, PERICO, Argentina",,,
TUCUMAN Nº 8,SANTA FE NRO:717,TUCUMAN,4000,SANTA FE 717,"SANTA FE 717, TUCUMAN, Argentina","717, Santa Fe, Barrio Norte, San Miguel de Tucumán, Departamento Capital, Tucumán, T4000, Argentina",-26.8193503,-65.2052929
SAN LUIS Nº 2,LAVALLE NRO:475,SAN LUIS,5700,LAVALLE 475,"LAVALLE 475, SAN LUIS, Argentina","475, Lavalle, Cuatro Avenidas, San Luis, Municipio de San Luis, Juan Martín de Pueyrredón, San Luis, D5702JRP, Argentina",-33.298622,-66.3308804
ITUZAINGO Nº 1,BOLIVAR NRO:1945,ITUZAINGO,3302,BOLIVAR 1945,"BOLIVAR 1945, ITUZAINGO, Argentina","Registro Nacional de la Propiedad Automotor, 1945, Bolívar, Mbotara, Municipio de Ituzaingó, Departamento Ituzaingó, Corrientes, 3302, Argentina",-27.5872482,-56.6867614
CAÑADA DE GOMEZ Nº 1,SCHNACK NRO:21,CAÑADA DE GOMEZ,2500,SCHNACK 21,"SCHNACK 21, CAÑADA DE GOMEZ, Argentina","21, Schnack, 17 de Agosto, Cañada de Gómez, Municipio de Cañada de Gómez, Departamento Iriondo, 2500, Argentina",-32.8214194,-61.3943778
RIO GRANDE Nº 3,AVDA. PERITO MORENO NRO:848,RIO GRANDE,V9420CBE,AVDA. PERITO MORENO 848,"AVDA. PERITO MORENO 848, RIO GRANDE, Argentina","848, Avenida Perito Moreno, Thorne, Centro, Río Grande, Municipio de Río Grande, Departamento Río Grande, Tierra del Fuego, 9420, Argentina",-53.7848793,-67.7067805
VILLA LA ANGOSTURA,LAS MOSQUETAS NRO:333 PISO: DTO/OF:2,VILLA LA ANGOSTURA,8407,LAS MOSQUETAS 333 PISO: DEPARTAMENTO/:2,"LAS MOSQUETAS 333 PISO: DEPARTAMENTO/:2, VILLA LA ANGOSTURA, Argentina",,,
TUCUMAN Nº 2,MONTEAGUDO NRO:262,TUCUMAN,4000,MONTEAGUDO 262,"MONTEAGUDO 262, TUCUMAN, Argentina","262, Monteagudo, El bajo, San Miguel de Tucumán, Departamento Capital, Tucumán, T4000, Argentina",-26.8282653,-65.199508
CHIVILCOY Nº 2,BELGRANO NRO:180,CHIVILCOY,6620,BELGRANO 180,"BELGRANO 180, CHIVILCOY, Argentina","180, Belgrano, Chivilcoy, Partido de Chivilcoy, Buenos Aires, 6620, Argentina",-34.8950375,-60.0154498
GUALEGUAY Nº 2,LIBERTAD NRO:20,GUALEGUAY,2840,LIBERTAD 20,"LIBERTAD 20, GUALEGUAY, Argentina","20, Libertad, Gualeguay, Distrito Cuchilla, Departamento Gualeguay, Argentina",-33.1397135,-59.3142887
CORONDA,SAN MARTIN NRO:1820,CORONDA,2240,SAN MARTIN 1820,"SAN MARTIN 1820, CORONDA, Argentina","1820, San Martín, Las Rosas, Municipio de Coronda, Coronda, Departamento San Jerónimo, Santa Fe, S2240, Argentina",-31.9728068,-60.9255731
SALTA Nº 6,PASAJE SAN MARTÍN NRO:27,SALTA,4400,PASAJE SAN MARTÍN 27,"PASAJE SAN MARTÍN 27, SALTA, Argentina","Pasaje San Martín, Centro, Municipio de Embarcación, General San Martín, Salta, 4550, Argentina",-23.2106895,-64.0977458
RESISTENCIA Nº 2,MONTEAGUDO NRO:346,RESISTENCIA,3500,MONTEAGUDO 346,"MONTEAGUDO 346, RESISTENCIA, Argentina","346, Monteagudo, Villa San Martín, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500ALD, Argentina",-27.453176,-58.9781693
MACHAGAI,JULIO A. ROCA NRO:138,MACHAGAI,3534,JULIO A. ROCA 138,"JULIO A. ROCA 138, MACHAGAI, Argentina","Julio A Roca, Machagai, Municipio de Machagai, Departamento Veinticinco de Mayo, Chaco, 3534, Argentina",-26.9221697,-60.0466287
JUNIN Nº 2,SAAVEDRA NRO:14/16,JUNIN,6000,SAAVEDRA 14/16,"SAAVEDRA 14/16, JUNIN, Argentina","Saavedra, 9 de Julio, Junín, Partido de Junín, Buenos Aires, 6000, Argentina",-34.5967837,-60.9427869
SALTA Nº 3,TUCUMAN NRO:194 PISO:P.B,SALTA,4400,TUCUMAN 194 PISO:P.B,"TUCUMAN 194 PISO:P.B, SALTA, Argentina",,,
TUCUMAN Nº 4,LAS HERAS E/SAN LORENZO NRO:137,TUCUMAN,4000,LAS HERAS,"LAS HERAS, TUCUMAN, Argentina","Las Heras, Villa Alem, San Miguel de Tucumán, Departamento Capital, Tucumán, T4000, Argentina",-26.8458914,-65.2050982
PERGAMINO Nº 1,SAN NICOLAS NRO:555 PISO:1 DTO/OF:A,PERGAMINO,2700,SAN NICOLAS 555 DEPARTAMENTO/:A,"SAN NICOLAS 555 DEPARTAMENTO/:A, PERGAMINO, Argentina",,,
LAS FLORES,AV. SAN MARTIN NRO:582,LAS FLORES,7200,AVENIDA. SAN MARTIN 582,"AVENIDA. SAN MARTIN 582, LAS FLORES, Argentina","582, Avenida San Martín, Las Flores, Partido de Las Flores, Buenos Aires, B7200, Argentina",-36.0154055,-59.0993907
CLORINDA,SAN MARTIN NRO:774,CLORINDA,3610,SAN MARTIN 774,"SAN MARTIN 774, CLORINDA, Argentina",,,
LAS ROSAS,BUENOS AIRES NRO:1013,LAS ROSAS,2520,BUENOS AIRES 1013,"BUENOS AIRES 1013, LAS ROSAS, Argentina","1013, Buenos Aires, Municipio de Las Rosas, Las Rosas, Departamento Belgrano, S2520, Argentina",-32.4745828,-61.5744824
