seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
CAPITAL FEDERAL Nº 014,25 DE MAYO (DIRECCION PROVISORIA) NRO:445 PISO:8,CABA,1047,DE MAYO (DIRECCION PROVISORIA),"DE MAYO (DIRECCION PROVISORIA), CABA, Argentina",,,
CAPITAL FEDERAL Nº 060,VIAMONTE NRO:1465 PISO:9 DTO/OF:91,CABA,1055,VIAMONTE DEPARTAMENTO/:,"VIAMONTE DEPARTAMENTO/:, CABA, Argentina",,,
CAPITAL FEDERAL Nº 055,SUIPACHA NRO:570 PISO:7 DTO/OF:B,CABA,1053,SUIPACHA DEPARTAMENTO/:B,"SUIPACHA DEPARTAMENTO/:B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 035,MORENO NRO:1270 PISO:2 DTO/OF:209,CABA,1091,MORENO DEPARTAMENTO/:,"MORENO DEPARTAMENTO/:, CABA, Argentina",,,
ROSARIO Nº 15,MONTEVIDEO NRO:2534,ROSARIO,2000,MONTEVIDEO,"MONTEVIDEO, ROSARIO, Argentina","Montevideo, Altos de Mendoza, Antártida Argentina, Distrito Noroeste, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2008, Argentina",-32.9476611,-60.7309111
CORDOBA Nº 09,BOLIVAR NRO:307 PISO:PA,CORDOBA,5000,BOLIVAR PISO:PA,"BOLIVAR PISO:PA, CORDOBA, Argentina",,,
CAPITAL FEDERAL Nº 039,HIPOLITO YRIGOYEN NRO:1116 PISO:8,CABA,1086,HIPOLITO YRIGOYEN,"HIPOLITO YRIGOYEN, CABA, Argentina","Hipólito Yrigoyen, Santa Magdalena, Barracas, Buenos Aires, Distrito del Diseño, Comuna 4, Ciudad Autónoma de Buenos Aires, C1293ABA, Argentina",-34.6536024,-58.3789065
CAPITAL FEDERAL Nº 007,PJE. DR. RIVAROLA NRO:118,CABA,1015,PJE. DR. RIVAROLA,"PJE. DR. RIVAROLA, CABA, Argentina",,,
CORDOBA Nº 25,RECTA MARTINOLI NRO:6980,CORDOBA,5143,RECTA MARTINOLI,"RECTA MARTINOLI, CORDOBA, Argentina","Avenida Recta Martinoli, Riberas de Villa Belgrano, Argüello, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5022, Argentina",-31.3473412,-64.2704561
CAPITAL FEDERAL Nº 037,TACUARI NRO:163 PISO:PB,CABA,1071,TACUARI PISO:PB,"TACUARI PISO:PB, CABA, Argentina",,,
CORDOBA Nº 06,RIVADEO NRO:1570,CORDOBA,5000,RIVADEO,"RIVADEO, CORDOBA, Argentina","Rivadeo, Alta Córdoba, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5001, Argentina",-31.4012063,-64.1814837
MENDOZA Nº 07,BELGRANO NRO:679 PISO:PB DTO/OF:5,MENDOZA,5500,BELGRANO PISO:PB DEPARTAMENTO/:,"BELGRANO PISO:PB DEPARTAMENTO/:, MENDOZA, Argentina",,,
MAR DEL PLATA Nº 12,B.MITRE NRO:2659,MAR DEL PLATA,7600,B.MITRE,"B.MITRE, MAR DEL PLATA, Argentina","Bartolomé Mitre, Centro, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, B7600DRN, Argentina",-37.9981012,-57.5486208
CAPITAL FEDERAL Nº 011,PARANA NRO:145 PISO:6 DTO/OF:26,CABA,1048,PARANA DEPARTAMENTO/:,"PARANA DEPARTAMENTO/:, CABA, Argentina",,,
MAR DEL PLATA Nº 05,ESPAÑA NRO:3463,MAR DEL PLATA,7600,ESPAÑA,"ESPAÑA, MAR DEL PLATA, Argentina","España, Centro, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, 7606, Argentina",-37.9968501,-57.5576817
CAPITAL FEDERAL Nº 009,AV.PRESIDENTE JULIO A. ROCA NRO:620 PISO:8,CABA,1055,AVENIDAPRESIDENTE JULIO A. ROCA,"AVENIDAPRESIDENTE JULIO A. ROCA, CABA, Argentina",,,
CAPITAL FEDERAL Nº 029,LIBERTAD NRO:434 PISO:1 DTO/OF:15,CABA,1012,LIBERTAD DEPARTAMENTO/:,"LIBERTAD DEPARTAMENTO/:, CABA, Argentina",,,
CAPITAL FEDERAL Nº 005,SANTIAGO DEL ESTERO NRO:217 PISO:5,CABA,1075,SANTIAGO DEL ESTERO,"SANTIAGO DEL ESTERO, CABA, Argentina","Santiago del Estero, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1091ABA, Argentina",-34.612731,-58.3847163
MENDOZA Nº 01,BELGRANO NRO:679 PISO:1,MENDOZA,5500,BELGRANO,"BELGRANO, MENDOZA, Argentina","Distrito Belgrano, Departamento Guaymallén, Mendoza, Argentina",-32.8841754,-68.7985897
CAPITAL FEDERAL Nº 065,SANTIAGO DEL ESTERO NRO:150,CABA,1002,SANTIAGO DEL ESTERO,"SANTIAGO DEL ESTERO, CABA, Argentina","Santiago del Estero, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1091ABA, Argentina",-34.612731,-58.3847163
BERAZATEGUI Nº 5,AV. MITRE NRO:1321,BERAZATEGUI,1880,AVENIDA. MITRE,"AVENIDA. MITRE, BERAZATEGUI, Argentina","Avenida Mitre, Berazategui, Partido de Berazategui, Buenos Aires, B1880BFS, Argentina",-34.7572657,-58.2074202
CAPITAL FEDERAL Nº 046,PARANA NRO:145 PISO:2,CABA,1017,PARANA,"PARANA, CABA, Argentina","Paraná, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1033AAE, Argentina",-34.608862,-58.3876473
ZARATE Nº 3,GENERAL PAZ NRO:704,ZARATE,2800,GENERAL PAZ,"GENERAL PAZ, ZARATE, Argentina","General Paz, Zárate, Partido de Zárate, Buenos Aires, 2800, Argentina",-34.0955796,-59.0290478
CAPITAL FEDERAL Nº 092,AV.CALLAO NRO:220 PISO:2,CABA,1022,AVENIDACALLAO,"AVENIDACALLAO, CABA, Argentina",,,
VILLA ALLENDE Nº 1,AV. GOYCOECHEA NRO:589,VILLA ALLENDE,5105,AVENIDA. GOYCOECHEA,"AVENIDA. GOYCOECHEA, VILLA ALLENDE, Argentina","Avenida Goycoechea, Villa Allende Centro, Villa Allende, Municipio de Villa Allende, Pedanía Calera Norte, Departamento Colón, Córdoba, X5111, Argentina",-31.2970227,-64.2917088
OLIVOS Nº 05,AV. ROCA NRO:4260,FLORIDA,1602,AVENIDA. ROCA,"AVENIDA. ROCA, FLORIDA, Argentina",,,
CAPITAL FEDERAL Nº 044,AV.BELGRANO NRO:845 PISO:3 DTO/OF:B,CABA,1092,AVENIDABELGRANO DEPARTAMENTO/:B,"AVENIDABELGRANO DEPARTAMENTO/:B, CABA, Argentina",,,
CORDOBA Nº 14,NICOLAS BERROTARAN (Bº CERRO LAS ROSAS) NRO:1917 PISO:1,CORDOBA,5009,NICOLAS BERROTARAN (Bº CERRO LAS ROSAS),"NICOLAS BERROTARAN (Bº CERRO LAS ROSAS), CORDOBA, Argentina","Nicolás Berrotarán, Cerro de las Rosas, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5009, Argentina",-31.378086,-64.2318777
SAN ISIDRO Nº 05,HIPOLITO YRIGOYEN NRO:433,MARTINEZ,1642,HIPOLITO YRIGOYEN,"HIPOLITO YRIGOYEN, MARTINEZ, Argentina","Hipólito Yrigoyen, Martínez, Partido de San Isidro, Buenos Aires, B1640BNP, Argentina",-34.4909587,-58.5034461
ALTA GRACIA Nº 2,DR. DINO OSCAR CARIGNANI NRO:421,ALTA GRACIA,5186,DR. DINO OSCAR CARIGNANI,"DR. DINO OSCAR CARIGNANI, ALTA GRACIA, Argentina",,,
MAR DEL PLATA Nº 02,RAWSON NRO:3039,MAR DEL PLATA,7600,RAWSON,"RAWSON, MAR DEL PLATA, Argentina","Rawson, Santa Rosa de Lima, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, Argentina",-37.9663265,-57.6347864
ROSARIO Nº 14,BALCARCE NRO:615,ROSARIO,2000,BALCARCE,"BALCARCE, ROSARIO, Argentina","Balcarce, Rosario Centro, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.9358079,-60.6498719
CAPITAL FEDERAL Nº 071,SAN JOSE NRO:352 PISO:5 DTO/OF:B,CABA,1076,SAN JOSE DEPARTAMENTO/:B,"SAN JOSE DEPARTAMENTO/:B, CABA, Argentina",,,
MENDOZA Nº 02,BELGRANO NRO:679,MENDOZA,5500,BELGRANO,"BELGRANO, MENDOZA, Argentina","Distrito Belgrano, Departamento Guaymallén, Mendoza, Argentina",-32.8841754,-68.7985897
CAPITAL FEDERAL Nº 047,VIAMONTE NRO:640 PISO:4 DTO/OF:12,CABA,C1006ABA,VIAMONTE DEPARTAMENTO/:,"VIAMONTE DEPARTAMENTO/:, CABA, Argentina",,,
MAR DEL PLATA Nº 06,MITRE NRO:2967,MAR DEL PLATA,7600,MITRE,"MITRE, MAR DEL PLATA, Argentina","Mitre, Avenida Colón, Centro, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, B7600DTR, Argentina",-38.0029378,-57.5508595
CORDOBA Nº 20,MARIANO MORENO NRO:475 PISO:3,CORDOBA,5000,MARIANO MORENO,"MARIANO MORENO, CORDOBA, Argentina","Mariano Moreno, General Deheza, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5002, Argentina",-31.3940243,-64.2747296
ALTA GRACIA Nº 1,AGUSTIN AGUIRRE NRO:220,ALTA GRACIA,5186,AGUSTIN AGUIRRE,"AGUSTIN AGUIRRE, ALTA GRACIA, Argentina","Agustín Aguirre, Camara, Alta Gracia, Municipio de Alta Gracia, Pedanía Alta Gracia, Departamento Santa María, Córdoba, X5186, Argentina",-31.6554198,-64.4256658
MAR DEL PLATA Nº 09,AV INDEPENDENCIA NRO:2342 PISO:4 DTO/OF:A,MAR DEL PLATA,B7600GED,AVENIDA INDEPENDENCIA DEPARTAMENTO/:A,"AVENIDA INDEPENDENCIA DEPARTAMENTO/:A, MAR DEL PLATA, Argentina",,,
CAPITAL FEDERAL Nº 077,PARANA NRO:785 PISO:5 DTO/OF:B,CABA,1017,PARANA DEPARTAMENTO/:B,"PARANA DEPARTAMENTO/:B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 024,M. T.DE ALVEAR NRO:1252 PISO:1,CABA,1013,M. T.DE ALVEAR,"M. T.DE ALVEAR, CABA, Argentina","San Martín y M.T. de Alvear, San Martín, Retiro, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1004AAT, Argentina",-34.5964697,-58.3742888
TIGRE Nº 1,SARMIENTO NRO:509,TIGRE,1648,SARMIENTO,"SARMIENTO, TIGRE, Argentina","Sarmiento, Tigre, Partido de Tigre, Buenos Aires, B1648FAO, Argentina",-34.4284445,-58.5781602
CAPITAL FEDERAL Nº 093,MONTEVIDEO NRO:373 PISO:9 DTO/OF:93,CABA,1019,MONTEVIDEO DEPARTAMENTO/:,"MONTEVIDEO DEPARTAMENTO/:, CABA, Argentina",,,
CAPITAL FEDERAL Nº 041,AVDA. DE MAYO NRO:881 PISO:1 DTO/OF:A,CABA,1076,AVDA. DE MAYO DEPARTAMENTO/:A,"AVDA. DE MAYO DEPARTAMENTO/:A, CABA, Argentina",,,
CAPITAL FEDERAL Nº 074,SGO. DEL ESTERO NRO:345 PISO:3,CABA,1076,SGO. DEL ESTERO,"SGO. DEL ESTERO, CABA, Argentina",,,
VILLA ALLENDE Nº 2,ECHEVERRIA NRO:48,VILLA ALLENDE,5105,ECHEVERRIA,"ECHEVERRIA, VILLA ALLENDE, Argentina","Echeverría, Villa Allende Centro, Villa Allende, Municipio de Villa Allende, Pedanía Calera Norte, Departamento Colón, Córdoba, X5111, Argentina",-31.296506,-64.2916282
TIGRE Nº 3,ITALIA NRO:1287,TIGRE,1648,ITALIA,"ITALIA, TIGRE, Argentina","Italia, Villa Adalguiza, San Fernando, Partido de San Fernando, Buenos Aires, B1648CIG, Argentina",-34.4448697,-58.5772871
ROSARIO Nº 10,CORRIENTES NRO:2550,ROSARIO,S2000QOM,CORRIENTES,"CORRIENTES, ROSARIO, Argentina","Corrientes, Martin, Rosario Centro, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.9438787,-60.641897
CAPITAL FEDERAL Nº 075,JULIO A ROCA NRO:672 PISO:1,CABA,1008,JULIO A ROCA,"JULIO A ROCA, CABA, Argentina","Avenida Presidente Julio A. Roca, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1066AAA, Argentina",-34.609261,-58.3736973
CAPITAL FEDERAL Nº 045,SAN JOSE NRO:151 PISO:PB,CABA,1076,SAN JOSE PISO:PB,"SAN JOSE PISO:PB, CABA, Argentina",,,
BERISSO Nº 1,CALLE 4 ESQ. 166 NRO:4407 PISO:1,BERISSO,1897,CALLE ESQ.,"CALLE ESQ., BERISSO, Argentina",,,
MENDOZA Nº 12,SAN JUAN NRO:115,MENDOZA,5500,SAN JUAN,"SAN JUAN, MENDOZA, Argentina","San Juan, Ciudad de Mendoza, Sección 3ª Parque O'Higgins, Departamento Capital, Mendoza, M5500AGC, Argentina",-32.8882912,-68.8369343
LA PLATA Nº 16,CAMINO CENTENARIO ESQ.471 NRO:500,CITY BELL,1896,CAMINO CENTENARIO ESQ.,"CAMINO CENTENARIO ESQ., CITY BELL, Argentina",,,
LA CALERA,GARCIA LORCA NRO:437,LA CALERA,X5151BRH,GARCIA LORCA,"GARCIA LORCA, LA CALERA, Argentina","Garcia Lorca y Calle 3, Federico García Lorca, Los Prados, Barrio Doctor Cocca, La Calera, Pedanía Calera Norte, Departamento Colón, Córdoba, X5111, Argentina",-31.3594208,-64.3460493
CAPITAL FEDERAL Nº 078,TACUARI NRO:163 PISO:3 DTO/OF:B,CABA,1070,TACUARI DEPARTAMENTO/:B,"TACUARI DEPARTAMENTO/:B, CABA, Argentina",,,
TIGRE Nº 2,AV. DARDO ROCHA NRO:329,TIGRE,1648,AVENIDA. DARDO ROCHA,"AVENIDA. DARDO ROCHA, TIGRE, Argentina","Avenida Dardo Rocha, Tigre, Partido de Tigre, Buenos Aires, 1649, Argentina",-34.4279219,-58.5831325
LA PLATA Nº 15,CAMINO PQUE CENTENARIO NRO:869,CITY BELL - LA PLATA,1896,CAMINO PQUE CENTENARIO,"CAMINO PQUE CENTENARIO, CITY BELL - LA PLATA, Argentina","Camino Parque Centenario, Barrio Santa Ana, City Bell, Partido de La Plata, Buenos Aires, 1896, Argentina",-34.8636569,-58.0491245
CAPITAL FEDERAL Nº 003,LAVALLE NRO:1759 PISO:2 DTO/OF:B,CABA,1048,LAVALLE DEPARTAMENTO/:B,"LAVALLE DEPARTAMENTO/:B, CABA, Argentina",,,
ROSARIO Nº 09,RIOJA NRO:2410,ROSARIO,2000,RIOJA,"RIOJA, ROSARIO, Argentina","Rioja, Azcuénaga, Distrito Noroeste, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2008, Argentina",-32.9378418,-60.6984979
TIGRE Nº 4,AV. CAZON NRO:1113,TIGRE,1648,AVENIDA. CAZON,"AVENIDA. CAZON, TIGRE, Argentina","Avenida Cazón, Almirante Brown, Tigre, Partido de Tigre, Buenos Aires, B1648EWN, Argentina",-34.4347985,-58.5670451
CAPITAL FEDERAL Nº 006,PARANA NRO:145 PISO:5,CABA,1017,PARANA,"PARANA, CABA, Argentina","Paraná, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1033AAE, Argentina",-34.608862,-58.3876473
CAPITAL FEDERAL Nº 070,PARANA NRO:145 PISO:3 DTO/OF:A,CABA,1017,PARANA DEPARTAMENTO/:A,"PARANA DEPARTAMENTO/:A, CABA, Argentina",,,
BERISSO Nº 2,CALLE 13 E/ 165 Y 166 NRO:4320,BERISSO,1900,CALLE,"CALLE, BERISSO, Argentina",,,
LA PLATA Nº 17,CALLE 54 NRO:520,LA PLATA,B1900BDV,CALLE,"CALLE, LA PLATA, Argentina",,,
ZARATE Nº 2,AV. GALLESIO NRO:240,ZARATE,2800,AVENIDA. GALLESIO,"AVENIDA. GALLESIO, ZARATE, Argentina","Avenida Gallesio, Zárate, Partido de Zárate, Buenos Aires, 2800, Argentina",-34.1044262,-59.0314364
ROSARIO Nº 04,ALTE.BROWN NRO:1675,ROSARIO,2000,ALTE.BROWN,"ALTE.BROWN, ROSARIO, Argentina",,,
CAPITAL FEDERAL Nº 062,AV. DE MAYO NRO:881 PISO:1,CABA,1121,AVENIDA. DE MAYO,"AVENIDA. DE MAYO, CABA, Argentina","Avenida de Mayo, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1085ABE, Argentina",-34.6093641,-58.386078
CAPITAL FEDERAL Nº 067,SARMIENTO NRO:1889 PISO:6 DTO/OF:A,CABA,1044,SARMIENTO DEPARTAMENTO/:A,"SARMIENTO DEPARTAMENTO/:A, CABA, Argentina",,,
MENDOZA Nº 19,SAN MARTIN NRO:89,MENDOZA,5500,SAN MARTIN,"SAN MARTIN, MENDOZA, Argentina","Distrito Ciudad de San Martín, Departamento San Martín, Mendoza, Argentina",-33.0805336,-68.4710695
MENDOZA Nº 11,RIVADAVIA NRO:721,MENDOZA,5500,RIVADAVIA,"RIVADAVIA, MENDOZA, Argentina","Rivadavia, Distrito Ciudad de Rivadavia, Departamento Rivadavia, Mendoza, 5577, Argentina",-33.1959388,-68.4662317
OLIVOS Nº 10,UGARTE NRO:2602,OLIVOS,B1636BWY,UGARTE,"UGARTE, OLIVOS, Argentina","Ugarte, Colectora Acceso Norte, Olivos, Vicente López, Partido de Vicente López, Buenos Aires, B1605DST, Argentina",-34.5230277,-58.5107192
LA PLATA Nº 12,AV. 7 E/45 Y P ITALIA NRO:635,LA PLATA,1900,AVENIDA.,"AVENIDA., LA PLATA, Argentina","Avenida, Calle 47, Area comercial ""Calle 8"", Microcentro, La Plata, Partido de La Plata, Buenos Aires, B1900AJY, Argentina",-34.9131755,-57.9525053
CAPITAL FEDERAL Nº 013,CORRIENTES NRO:1145 PISO:4,CABA,C1043AAL,CORRIENTES,"CORRIENTES, CABA, Argentina","Corrientes, Avenida Pueyrredón, Once, Balvanera, Buenos Aires, Comuna 3, Ciudad Autónoma de Buenos Aires, C1032ABF, Argentina",-34.6041224,-58.4053431
ZARATE Nº 1,RIVADAVIA NRO:1314,ZARATE,2800,RIVADAVIA,"RIVADAVIA, ZARATE, Argentina","Rivadavia, Zárate, Partido de Zárate, Buenos Aires, 2800, Argentina",-34.0988099,-59.0310547
MAR DEL PLATA Nº 04,BARTOLOME MITRE NRO:2659,MAR DEL PLATA,7600,BARTOLOME MITRE,"BARTOLOME MITRE, MAR DEL PLATA, Argentina","Bartolomé Mitre, Centro, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, B7600DTR, Argentina",-38.0004707,-57.5505195
MAR DEL PLATA Nº 07,H. YRIGOYEN NRO:3252,MAR DEL PLATA,7600,H. YRIGOYEN,"H. YRIGOYEN, MAR DEL PLATA, Argentina","Hipólito Yrigoyen, La Perla, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, B7600DRN, Argentina",-37.994251,-57.5468675
LA PLATA Nº 04,AVDA. 13 (ENTRE CALLE 33 Y 34) NRO:53,LA PLATA,1900,AVDA. (),"AVDA. (), LA PLATA, Argentina","Avenida, Calle 47, Area comercial ""Calle 8"", Microcentro, La Plata, Partido de La Plata, Buenos Aires, B1900AJY, Argentina",-34.9131755,-57.9525053
MAR DEL PLATA Nº 03,HIPOLITO YRIGOYEN NRO:2831,MAR DEL PLATA,7600,HIPOLITO YRIGOYEN,"HIPOLITO YRIGOYEN, MAR DEL PLATA, Argentina","Hipólito Yrigoyen, San José, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, 7600, Argentina",-38.011429,-57.5607997
CAPITAL FEDERAL Nº 085,LAVALLE NRO:1625 PISO:5 DTO/OF:501,CABA,C1048AAM,LAVALLE DEPARTAMENTO/:,"LAVALLE DEPARTAMENTO/:, CABA, Argentina",,,
CAPITAL FEDERAL Nº 036,MORENO NRO:1270 PISO:4 DTO/OF:404,CABA,1012,MORENO DEPARTAMENTO/:,"MORENO DEPARTAMENTO/:, CABA, Argentina",,,
LUJAN Nº 2,COLON NRO:790,LUJAN,6700,COLON,"COLON, LUJAN, Argentina","Colón, 12 - Cristóbal Colón, San Cayetano, Luján Centro, Luján, Partido de Luján, Buenos Aires, 6700, Argentina",-34.569807,-59.1173482
CAPITAL FEDERAL Nº 091,ALSINA NRO:1433 PISO:5,CABA,1076,ALSINA,"ALSINA, CABA, Argentina","Alsina, Metrobús 9 de Julio (Norte), Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1084AAE, Argentina",-34.6109918,-58.3812423
ROSARIO Nº 01,MAIPU NRO:1560 PISO:1,ROSARIO,2000,MAIPU,"MAIPU, ROSARIO, Argentina","Maipú, Martin, Rosario Centro, Distrito Centro, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2000, Argentina",-32.9526388,-60.6367128
CAPITAL FEDERAL Nº 063,LIBERTAD NRO:434 PISO:5 DTO/OF:53,CABA,1012,LIBERTAD DEPARTAMENTO/:,"LIBERTAD DEPARTAMENTO/:, CABA, Argentina",,,
OLIVOS Nº 09,BARREIRO AGUIRRE NRO:4167,OLIVOS,B1636CME,BARREIRO AGUIRRE,"BARREIRO AGUIRRE, OLIVOS, Argentina","Doctor Barreiro Aguirre, Villa Gándara, Olivos, Vicente López, Partido de Vicente López, Buenos Aires, B1605BNA, Argentina",-34.5082075,-58.5173268
MAR DEL PLATA Nº 08,DORREGO NRO:2826,MAR DEL PLATA,7600,DORREGO,"DORREGO, MAR DEL PLATA, Argentina","Coronel Dorrego, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, Argentina",-37.9762661,-57.6021392
MAR DEL PLATA Nº 10,CORRIENTES NRO:1847 PISO:1,MAR DEL PLATA,7600,CORRIENTES,"CORRIENTES, MAR DEL PLATA, Argentina","Corrientes, Centro, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, B7600DTR, Argentina",-38.0061749,-57.54813
CAPITAL FEDERAL Nº 018,ALSINA NRO:1290 PISO:8 DTO/OF:A-B,CABA,1075,ALSINA DEPARTAMENTO/:A-B,"ALSINA DEPARTAMENTO/:A-B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 012,ALSINA NRO:1360 PISO:1,CABA,1085,ALSINA,"ALSINA, CABA, Argentina","Alsina, Metrobús 9 de Julio (Norte), Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1084AAE, Argentina",-34.6109918,-58.3812423
CAPITAL FEDERAL Nº 066,CHACABUCO NRO:380 PISO:2,CABA,1069,CHACABUCO,"CHACABUCO, CABA, Argentina","Chacabuco, San Telmo, Buenos Aires, Distrito de Las Artes, Comuna 1, Ciudad Autónoma de Buenos Aires, 1154, Argentina",-34.6244043,-58.3754909
JESUS MARIA Nº 3,TUCUMAN NRO:533 PISO:1,JESUS MARIA,5220,TUCUMAN,"TUCUMAN, JESUS MARIA, Argentina","Tucumán, Centro, Jesús María, Municipio de Jesús María, Pedanía Las Cañas, Departamento Colón, Córdoba, X5111, Argentina",-30.9749097,-64.0943297
CAMPANA Nº 3,AVDA. SARMIENTO NRO:159,CAMPANA,2804,AVDA. SARMIENTO,"AVDA. SARMIENTO, CAMPANA, Argentina","Avenida Sarmiento, Bajo Grande, San Luis, Municipio de San Luis, Juan Martín de Pueyrredón, San Luis, 5702, Argentina",-33.3001174,-66.3220678
CAPITAL FEDERAL Nº 102,PIEDRAS NRO:383 PISO:5 DTO/OF:B,CABA,1070,PIEDRAS DEPARTAMENTO/:B,"PIEDRAS DEPARTAMENTO/:B, CABA, Argentina",,,
ROSARIO Nº 05,RIOJA NRO:935,ROSARIO,2000,RIOJA,"RIOJA, ROSARIO, Argentina","Rioja, Azcuénaga, Distrito Noroeste, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2008, Argentina",-32.9378418,-60.6984979
CAPILLA DEL SEÑOR,AMEGHINO NRO:790,CAPILLA DEL SENOR,2812,AMEGHINO,"AMEGHINO, CAPILLA DEL SENOR, Argentina","Ameghino, Marín, Capilla del Señor, Partido de Exaltación de la Cruz, Buenos Aires, B2812DII, Argentina",-34.2899888,-59.101168
LA PLATA Nº 14,CALLE 21 E/62 Y 63 NRO:1464,LA PLATA,1900,CALLE,"CALLE, LA PLATA, Argentina",,,
MAR DEL PLATA Nº 11,ALVARADO NRO:2857,MAR DEL PLATA,7600,ALVARADO,"ALVARADO, MAR DEL PLATA, Argentina","Alvarado, Bernardino Rivadavia, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, 7600, Argentina",-37.9989476,-57.5769351
ARROYO SECO Nº 2,COLON NRO:292,ARROYO SECO,2128,COLON,"COLON, ARROYO SECO, Argentina","Colon, Arroyo Seco, Municipio de Arroyo Seco, Gran Rosario, Departamento Rosario, 2128DKB, Argentina",-33.1565099,-60.5029691
CAPITAL FEDERAL Nº 079,PARANA NRO:145 PISO:4 DTO/OF:16,CABA,1017,PARANA DEPARTAMENTO/:,"PARANA DEPARTAMENTO/:, CABA, Argentina",,,
GENERAL SAN MARTIN Nº 3,TOMAS THOMAS NRO:209,GENERAL SAN MARTIN,5570,TOMAS THOMAS,"TOMAS THOMAS, GENERAL SAN MARTIN, Argentina","Tomas Thomas, Distrito Ciudad de San Martín, Distrito Buen Orden, Departamento San Martín, Mendoza, 5570, Argentina",-33.0935437,-68.4485927
CAPITAL FEDERAL Nº 033,MEXICO NRO:628 PISO:5 DTO/OF:A,CABA,1091,MEXICO DEPARTAMENTO/:A,"MEXICO DEPARTAMENTO/:A, CABA, Argentina",,,
COSQUIN Nº 1,TUCUMAN NRO:324,COSQUIN,5166,TUCUMAN,"TUCUMAN, COSQUIN, Argentina","Tucumán, Onofre Marimón, Cosquín, Municipio de Cosquín, Pedanía Rosario, Departamento Punilla, Córdoba, X5166, Argentina",-31.2428013,-64.4644644
LA PLATA Nº 09,CALLE 5 E/ 68 Y 69 NRO:1785,LA PLATA,1900,CALLE,"CALLE, LA PLATA, Argentina",,,
MAR DEL PLATA Nº 01,DIAGONAL ALBERDI NRO:2633 PISO:2,MAR DEL PLATA,B7600GTF,DIAGONAL ALBERDI,"DIAGONAL ALBERDI, MAR DEL PLATA, Argentina","Avenida Diagonal Alberdi Sur, Centro, Mar del Plata, Partido de General Pueyrredón, Buenos Aires, B7600DRN, Argentina",-37.9984022,-57.5452705
CAPITAL FEDERAL Nº 032,ALSINA NRO:1290 PISO:8 DTO/OF:A-B,CABA,1075,ALSINA DEPARTAMENTO/:A-B,"ALSINA DEPARTAMENTO/:A-B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 094,PARANA NRO:433 PISO:8 DTO/OF:D,CABA,1017,PARANA DEPARTAMENTO/:D,"PARANA DEPARTAMENTO/:D, CABA, Argentina",,,
COSQUIN Nº 2,AV. SAN MARTIN NRO:1276,COSQUIN,5166,AVENIDA. SAN MARTIN,"AVENIDA. SAN MARTIN, COSQUIN, Argentina","Avenida San Martín, Alto Miéres, Cosquín, Municipio de Cosquín, Pedanía Rosario, Departamento Punilla, Córdoba, X5166, Argentina",-31.2553815,-64.4667088
CAPITAL FEDERAL Nº 090,MONTEVIDEO NRO:527 PISO:1 DTO/OF:A,CABA,1019,MONTEVIDEO DEPARTAMENTO/:A,"MONTEVIDEO DEPARTAMENTO/:A, CABA, Argentina",,,
